187517;821771175;0
168216;446354678;0
172061;821732633;7
6251;803709773;0
200196;61013420;8
165232;451405072;0
246671;505523752;0
209756;590457365;0
11993;385417926;0
95359;316161837;0
77940;425178110;0
89852;451205421;0
181948;1567181880;10
185233;373218192;0
133747;067978120X;0
69697;821766929;0
9061;034910171X;0
177690;1551665468;0
156467;671626949;10
23725;8503005492;10
238526;553279912;0
17003;312291639;0
41700;342325002X;7
151503;671757083;0
194957;3570034046;7
30806;60164832;0
3719;515115487;6
81950;140087885;9
244493;671041959;0
226545;515129488;0
246311;679735690;10
244790;452281903;0
115120;64400484;0
162266;674287509;10
93179;345255585;8
81597;055329783X;7
80512;706411587;9
236340;380810298;0
116951;886777844;0
163804;345433297;0
244486;1559941952;6
114868;140434747;0
78516;448424932;9
123500;375421319;5
35148;743486226;6
201969;446523321;7
246678;140620605;0
170997;446513717;0
25409;1852427159;8
11676;785300279;10
164841;804111359;8
123925;1853268100;5
12538;451125452;0
102967;440220602;0
216724;440208149;0
133747;1573220221;7
12537;439062829;0
242361;61099732;0
112026;515100412;0
55548;394713648;7
42914;553213415;0
133738;515132187;8
35277;553582143;3
11676;038081563X;8
147513;1583143858;0
232945;051511605X;0
212898;380777258;0
79740;385318804;8
193898;375703063;0
213350;749001453;0
8890;2253028274;9
121932;821773682;0
238613;773724214;0
180651;375506233;7
11676;816149542;1
71662;399143335;6
138073;552996343;0
189334;689820313;10
70700;671792768;0
206759;316153915;0
174485;895771845;9
245578;425178102;3
177090;515131091;0
132544;60391626;0
131402;747257868;0
158289;679417796;0
113519;014016930X;0
48952;380818191;8
98391;778320537;10
80684;375727345;0
215751;316876712;4
8681;452285658;0
6575;736900640;0
233053;553278207;0
243148;451160193;10
104058;375507787;6
35857;375703055;8
98391;765303906;10
109955;380719975;0
194600;515134651;0
190925;312199430;0
36554;140122656;8
193350;037328974X;0
70052;671789422;0
230522;399213317;0
240643;142004235;0
109587;679729267;0
241885;312862091;7
131843;345386980X;0
140842;349922576X;9
67403;767905318;0
212898;27826902;0
80538;385722206;8
75833;3257233396;0
95359;553577174;0
206074;843950420;7
92652;60194804;9
123981;425158616;0
100906;452278740;0
194823;449219232;0
14422;786002913;8
1978;425185702;10
62755;671525433;0
113467;671744704;0
18922;373765304;9
98741;157008226X;0
24539;679745203;0
161265;893012629;0
4509;61098795;0
159390;3518045012;0
196317;440157587;0
7158;553582933;0
173561;631951068;10
127200;312862989;0
148744;671026313;0
79687;3453310993;0
135458;380791854;0
130571;688163165;9
228998;441569595;0
246655;425147517;0
23124;753806738;7
56124;2070264564;0
35433;3518398962;0
121726;571223966;0
76748;8495501074;9
56271;340696761;6
19085;671035959;0
20857;349926224X;0
102019;871136317;0
106950;441006256;8
13093;1587156865;0
35836;6671680080;9
76352;804101930;0
133910;3877320376;10
126726;812510992;8
278418;373025971;0
84831;3900878021;0
40330;553211757;0
241666;312955154;6
235105;067003083X;8
155014;64400557;10
56307;1551667142;8
208683;1551666987;3
115120;1551667002;0
162052;312864612;0
214920;843959836X;10
8284;425163407;0
88283;385335881;10
167501;2266070428;0
76019;61052655;7
68000;590453653;8
204834;1565049241;0
70585;9100575623;0
125060;312269951;9
242361;067101417X;0
78553;553583956;0
32195;671001132;0
27426;671510053;0
232959;553560247;0
54828;3897364849;8
16916;345434943;0
61216;553800914;0
8936;671002937;0
126296;743233468;0
185384;736905588;10
199041;553580272;0
144318;385508042;9
92325;451183681;0
248221;345445899;0
165308;515127000;0
162155;684865742;0
180032;553572377;0
178667;767912233;0
55438;385044011;10
230522;806973226;0
235384;486202658;7
70740;6171982;0
212898;525248978;0
187520;333712781;10
126693;044022103X;0
217275;425098451;5
33283;553582755;0
16966;037309700X;0
185722;446606812;10
177233;440486599;4
63909;3426666316;0
162639;553584049;0
78783;451408136;0
91631;1566400201;10
35857;895776839;0
98741;679438742;0
203502;832622133;0
196738;440207428;0
168064;671777009;0
50073;385311109;7
201290;6512135;0
180032;345311922;0
173632;3870245689;0
98912;1875989218;8
243058;055381186X;7
180586;042518269X;0
80538;684804522;0
7286;441004164;0
20115;394864204;0
6575;1714600;0
215885;385498233;0
36606;871318245;0
209870;553139177;0
149907;674395654;0
197687;671473697;10
224349;192825011;0
197763;486251217;0
207965;440221471;0
249791;451192575;0
247447;452281458;9
205967;385313667;8
87746;440177049;0
11676;9722110667;5
31315;806983248;8
98391;312306199;10
60278;671793489;0
117543;345350162;9
96054;312306326;0
50464;340767936;8
139742;973120118;0
241198;3499613182;0
133096;451410556;7
86189;679738290;0
225199;2290314889;0
240219;425167801;0
51429;8429751521;0
158226;64473805;9
159040;385323069;0
100188;3518406841;9
61619;1561707228;0
65258;449702766;0
37493;517532530;6
161993;804106304;9
52584;739425773;0
50561;345440404;0
151608;449210820;5
69971;671876465;0
129924;676972829;7
103412;553566067;5
217106;553299506;0
145641;61066656;0
243077;312857497;0
82060;743417682;6
232704;671498037;0
52614;671875086;0
48525;553260111;0
153662;051511801X;9
231210;440902274;0
20245;786708395;8
138578;930044517;9
234623;425090787;0
163554;380709953;0
127826;312979487;0
3951;60931809;7
193676;385503954;0
154773;373262469;0
76626;9994256963;9
110382;077101631X;0
68249;330330373;0
70052;446328553;0
61619;688069355;0
80810;425083837;0
36836;875421202;0
11500;440208459;0
167471;773721924;0
78783;373484267;0
134837;440206154;8
241198;3552029079;7
217271;140430091;0
170192;316777722;0
198711;60913401;0
32773;679723137;8
236319;394223802;0
160331;786880007;0
225087;4,40124E+11;0
214042;312980140;0
156837;552147680;8
11676;736910247;7
98152;771017650;0
56856;385283741;0
78834;446394564;0
89891;9681456820;1
15408;345316770;0
126695;345347250;0
52584;385413017;0
16916;843950242;0
222391;3471772707;0
59727;61020699;0
147141;877846391;0
125774;749305126;0
26535;425189058;0
131855;349108501;0
108773;60193395;7
199538;8401491363;0
175329;446530387;0
104636;446602620;0
164335;394717406;0
141493;345453387;0
69697;671867091;0
57983;8120718992;10
90075;743233468;0
217193;793821010;9
247429;684859300;10
136667;553213768;0
11676;385419287;0
203937;8817106100;0
198711;059048012X;0
101606;312955731;7
108155;881841781;0
188162;155661456X;10
81977;031242227X;0
236283;553294083;0
227705;934678642;0
138441;373259298;0
69;676973655;3
216386;670873926;0
212898;888332483;0
137688;373117523;0
91130;312966091;9
172742;446385662;0
69721;345308999;7
78841;1400034779;0
15533;380729741;3
51883;373709935;0
12538;525259600;7
40553;671864173;0
122793;1889853038;9
207330;312852355;0
157799;152017992;0
35859;375504397;0
13552;451411129;0
63956;096159957X;8
140036;385488505;9
30125;590962736;0
51883;373223595;0
206973;553273825;8
196077;821754173;0
176916;316666343;8
175100;425122123;0
226545;515131784;0
234623;373263104;0
75860;553269631;0
150627;440226139;0
179978;439210321;10
217986;671879634;0
160407;3100485025;0
157273;553277464;0
225087;394280407;0
231210;425183750;0
147816;440242002;9
206107;451200012;5
158262;671799592;0
164828;67134499;5
39265;684857154;8
68838;349108560;0
126053;380707276;0
19440;671690841;0
145619;399137173;0
143968;156007185;0
163194;440225701;5
55492;373226772;0
112001;449126609;9
59189;055356823X;0
212898;553251473;0
95948;345346335;4
250184;671867172;0
195524;039330857X;9
235392;345337662;0
197659;006632663X;8
188973;451197690;0
204457;038071843X;6
20201;373707851;0
186688;140620427;8
214127;385504209;10
204864;1569472548;0
204522;037308997X;0
143253;816734577;0
4938;451527038;10
75860;312966091;0
235105;471530115;0
147847;380792672;0
66797;039914692X;0
110912;1551668246;0
133034;140185852;6
177458;743452410;8
148744;684802473;0
41841;448089440;0
55136;1879181274;8
42410;60008776;5
157594;19474701;0
62958;345335708;0
37712;014130975X;0
202738;044022425X;8
39255;393307069;0
242824;821766880;0
139480;345409272;0
47609;671721291;8
119230;1555836011;8
131402;1579900038;10
248718;886775752;0
89466;671887173;5
71183;767903579;7
227591;671458531;8
3371;812514092;0
245410;446306991;0
159665;1573226114;8
247751;670451495;0
189516;1557481164;0
11904;8804471905;5
73044;804114609;0
11724;517146789;0
237070;3426611678;0
161299;61032425;0
71486;99429799;10
227447;373710992;0
208492;039915180X;0
178485;146001109;0
105979;679408363;8
21364;031228327X;0
147764;446605239;0
139141;671744216;5
69042;312969414;0
173835;914138006;0
82407;039470584X;0
245956;380720817;8
186570;037325430X;0
226965;425162613;0
225686;971880107;0
184672;3499226723;0
55492;60502258;5
232131;312967659;0
72352;821751948;0
70585;9172634790;0
10447;441003257;0
209373;425125467;0
159376;61013706;0
138844;373121873;0
41080;440221501;0
129358;373225997;0
73271;1863733957;0
229254;8886507917;10
153662;312970307;0
161752;449203352;0
245257;449237621;0
11676;140281649;8
235105;345365208;9
228008;8879834126;6
243951;525946284;9
231252;449006522;9
217375;451205758;0
47971;679736301;10
107021;1579544177;0
162639;758205511;0
35857;877799105;0
157273;525947647;0
95991;786889020;7
76890;449205878;0
201641;446364495;0
35859;140501983;9
21484;312131518;0
163796;743245520;10
170184;207150699;7
197502;044100556X;0
43282;140296298;5
116575;375709150;0
135831;446364193;0
141565;590477455;0
37567;140620206;7
205197;380732181;4
154160;812550595;0
178181;1565074157;0
55562;451206673;7
51386;553125834;0
185233;590321978;5
136382;671454625;7
61619;312275420;0
48058;439404371;0
229064;553203312;7
211344;886776988;0
53281;140259449;0
77156;1414015186;10
59424;767905180;10
242118;380774194;0
65769;345378792;0
171118;61043508;8
189835;808576518;5
11676;8500008822;0
153091;452272319;5
10447;140254544;9
199857;006091307X;0
35857;373785070;0
152946;055321313X;10
250383;312262485;0
94781;785272526;7
198711;373118570;0
278188;156005891;8
171118;749743948;6
126814;812545591;5
235221;684836483;0
161265;037541293X;0
4385;553217771;10
112914;1559501197;0
16795;439178827;0
76710;452281849;7
112026;553280341;0
202742;345391101;6
205197;64407667;0
104123;821772341;0
39502;1575667223;0
189835;440227534;5
52199;345293568;9
234623;749719745;0
175003;821769367;0
137190;140271805;5
173018;868681059;0
46671;044022165X;8
208112;671003364;0
94923;886772885;0
16413;380816032;0
155047;2724277309;8
78783;312265867;0
22824;452282152;0
174986;684803968;0
227836;067172083X;10
63228;3851972740;7
87257;767902521;0
11676;440020395;0
141461;842329129;5
214464;8817210056;0
56707;375501770;6
84024;399138684;0
225996;515134449;10
81597;684803968;8
104665;440129265;0
191968;590187317;0
203074;517060264;10
204864;811211983;9
97553;385312660;8
166003;425104273;5
173684;1856979369;5
107244;425039587;0
89891;9706611479;0
99792;802130208;4
120548;8433106589;7
79009;886777402;9
39916;8467200308;5
179978;140444432;0
5499;345452577;10
55492;441068804;8
215498;671733354;0
87555;440174643;0
205193;553283499;8
249894;871561867;0
43852;786862572;9
57620;1573241180;5
122429;886878128;5
12538;886776430;0
246247;446356832;0
111947;441005705;0
13082;380003074;0
122861;451526066;0
240144;425152545;0
202058;141000198;0
160415;383217866X;0
47152;375707972;9
88693;345427637;10
22585;762702435;10
10447;786886625;0
226879;312966970;0
212923;553561367;0
104413;380791994;5
189973;553575090;8
33816;971880107;0
212923;394898095;0
76483;679452753;10
8681;898799767;0
77587;1841951145;7
79441;670290769;8
208141;806628499;0
137437;044023476X;8
76352;440204194;0
236655;747259232;0
170229;1879194759;0
157799;863273475;0
160242;618070230;9
75591;375412115;0
228351;312195265;8
235105;034532532X;0
149598;449149099;6
98686;691013438;0
41757;1896015018;0
87143;740704818;0
163534;971880107;6
154346;1932112065;0
9613;425187012;7
189080;553273108;0
11676;440219051;7
52119;345446860;7
8890;2070423530;0
224349;140179836;0
55492;786861347;8
127871;345427653;0
277569;345447867;0
235851;385605234;8
242962;446611379;7
211847;786709472;0
204864;038549694X;0
210926;143012282;9
166904;881336696;7
177040;61096113;0
239074;671693816;5
36836;671601172;0
70192;440220769;4
212898;553294008;0
232047;786889152;7
218552;1562822403;0
105058;671024094;5
2977;1894877233;0
214042;671011375;7
31102;451204530;0
189516;385492588;0
71940;3890645593;5
93363;1558745718;0
6251;1564020703;10
240403;64400859;10
11676;871236109;10
30276;380780860;0
247999;034536273X;0
165345;385722109;6
195694;446511528;0
16106;671578987;0
94804;812542835;0
147686;156002434;0
56271;708823394;0
27875;786904720;0
247241;515116750;7
121847;767902521;8
151790;385336810;0
104604;809039435;8
91931;330371630;0
68185;044018133X;0
209756;312980140;0
165987;055357230X;0
119281;446302066;0
52199;440222702;0
97241;553147617;0
106007;156001314;0
92853;590138944;0
184299;1853260185;0
22888;515133310;10
82164;44903006998;0
7286;844283738;0
39773;880299053;10
278026;385336667;0
170575;515120006;0
94744;789709325;8
74322;60930187;10
138303;451205634;0
73196;155821304X;6
75819;038550120X;8
92282;3499143054;0
169309;449221504;0
63595;66214750;3
53846;034540288X;0
184513;385472943;5
194129;553378589;0
78834;679754334;5
184299;670855030;7
88412;1559701331;8
60159;385265700;8
35857;671027581;0
182086;373290276;10
56399;192139657;10
156150;61040339;0
39441;684853523;0
59820;345351525;8
62862;517676575;0
190923;312265859;8
227447;671708376;0
234057;1841197149;10
72992;2277223395;0
193499;876451121;0
77506;761911472;0
51883;439051703;0
8687;1841541524;0
35050;307204014;0
232838;373218486;10
179433;1582341028;10
55548;786889047;0
127519;155166951X;7
242361;440226104;0
96475;373109113;0
35718;345340833;0
185664;449221180;0
155495;590422677;0
244688;1551667304;0
507;821769340;0
117523;2844970370;5
57620;002864171X;5
215562;785270264;0
116816;385503822;5
189835;1404315004;5
129716;60170387;0
104058;971880107;0
170634;618126988;0
165424;671664271;0
217375;60976845;0
199235;8486491223;0
104683;61020559;8
208099;345436911;7
219260;883684152;9
156269;1582430810;0
166123;345369343;9
12835;3426192519;7
278418;307021653;0
167825;60187476;7
69980;316601950;1
158506;679759255;0
12538;094202401X;0
223528;345361792;8
211288;399141359;0
203569;553249584;0
106226;446364622;9
234721;886778964;8
70189;067102423X;9
30735;743225325;10
194669;671002759;9
2276;671555235;0
30711;190261836X;5
148090;771014538;0
149908;140062130;0
39281;452284775;10
246617;224044338;0
109491;61000221;0
193156;515136565;0
86242;881450464;4
23680;743469887;8
7418;037329221X;8
108285;553578022;0
36606;1856972496;0
92156;553091999;4
168144;681005718;10
73394;014027927X;0
92011;914629921;0
190925;399148027;7
95359;802137326;7
13222;2005395;8
8687;446601241;0
159564;9722010735;8
236655;330491881;0
3374;449006778;0
80642;006101351X;0
47368;312979533;0
117384;842329250;10
11676;345313216;8
250645;553278118;0
204474;453005209;0
64679;140254544;0
78783;440222095;0
205487;425090825;0
124597;451450493;7
162306;3802532198;9
218552;590130986;0
115490;486424499;0
136473;671668188;0
114742;553573527;5
55734;553581880;0
76575;8428605173;8
6575;1555835821;0
148744;691059691;0
222716;671880314;0
119027;812544404;2
106893;749933666;0
234623;64408345;0
211426;812513711;0
116866;669245925;8
233711;743225082;8
30939;553271466;5
225763;446674761;0
35857;671758896;0
204864;1932234004;0
178195;440217466;0
170158;2266012037;7
131340;1850297061;4
138198;345428919;0
73315;1890208256;5
19085;425177173;7
39281;878337822;10
85433;3257209169;8
113135;312291639;9
115488;345288408;0
235105;671689711;0
25601;393307611;0
191187;671693387;0
198711;445031549;0
105374;62502174;10
228764;515125032;0
76826;425059995;0
26535;373292694;5
31146;449239748;5
27664;1583940634;0
236172;964716828;0
125039;451456734;0
161037;61030007;0
86242;671027387;6
78834;375705171;0
235105;553280368;0
174914;140256946;0
128085;076534128X;9
157127;373760612;0
53149;749317876;0
67079;349112924;9
115833;64406970;8
153662;014036336X;0
203948;812969812;9
177458;312874359;0
11676;743453255;0
245287;080901520X;0
237627;802135625;0
88733;345427025;0
124942;449231275;7
210174;345361792;9
182086;446364266;10
46909;688310869;10
173632;1566091845;0
116555;671778722;10
127429;385503822;0
5760;604794086;0
208450;385007515;8
40553;61010707;0
118434;380795930;0
59172;380899361;0
66485;582782244;0
27462;1576730360;0
215942;2290321443;0
250405;671797433;9
42798;553486055;6
56751;60959037;10
157273;385336179;0
87051;310259819;5
24921;761104488;0
55490;044098761X;10
183287;2253138053;0
167471;771023367;0
4622;451520793;0
48046;451124383;0
61910;449221148;9
160032;3423119527;0
193337;399143491;4
199876;1560252480;0
85466;60156953;10
30511;198606362;10
244847;11240054;0
237433;446353337;8
82808;142401013;6
168464;395319374;0
111419;684872153;0
161752;425116840;0
185296;679753117;8
10341;8402083552;5
140238;6710872672;8
51450;380820560;0
135149;449002632;9
153662;1400034779;0
26443;2070370518;9
229329;224024523;10
63394;446610038;0
21014;014200006X;6
168830;038080297X;0
80683;067941603X;4
52044;081921552X;9
52614;505525526;0
6251;345417623;0
78834;786869216;0
105517;440226104;0
96744;8440676093;10
204864;449148408;0
73012;140250913;0
82156;671027123;0
25623;345405625;6
238781;449148378;0
23902;1903436591;0
196798;440486599;0
147688;743206045;0
4385;037316985X;0
171118;847803708;0
38790;9022314200;0
160558;1551667436;0
55492;451627350;0
98346;688046606;0
120396;671525743;10
62464;316085251;0
148258;375724370;0
12824;312288840;8
130438;1580170382;9
56271;033048477X;6
229707;553569171;10
133952;3404142357;0
20859;3806201498;0
185452;009975181X;0
54218;307123928;0
163973;425175405;0
221445;316693324;7
49314;055357230X;7
11676;60536705;8
216877;446672211;10
278418;1884628028;0
102148;8408039369;0
133567;342000561X;0
110779;375803521;10
188676;446343455;0
242006;380897393;9
35836;70477922;0
56856;425189031;0
278418;037312256X;0
153662;425189031;10
111422;61094471;6
81368;312983298;0
212898;553252828;0
54218;1557484473;0
104636;671743821;0
33264;1892669226;0
254;553293761;0
92652;399149252;0
182184;590251635;0
205963;553285882;0
225986;263737020;0
198711;451184793;0
87564;8085128829;7
28204;971880107;0
104113;515090379;0
36836;876669755;0
91478;1878067745;0
104144;155166674X;9
22478;330485385;7
174092;141311304;9
36606;515120456;0
250405;394416457;0
187170;61000175;0
73681;590353403;10
146298;263827445;0
67494;679764895;10
141794;885152033X;10
196775;747254605;0
16835;038097715X;0
171783;441790348;9
225087;61000078;0
182459;446608955;0
17231;316693286;7
66385;61030597;0
215677;185152584X;0
146803;553563319;8
35712;3423202327;0
212898;373259328;0
151806;553155008;0
125519;316693006;9
26535;373483430;0
147141;679732764;0
56391;553250531;0
247429;964631601;0
67111;3548680224;6
10447;452279097;7
110912;042519390X;0
58129;61083933;0
241523;3548245897;7
212898;068801965X;0
71752;590457217;8
118194;380817411;0
65338;373118333;0
247447;373256442;7
209160;515123463;6
187065;812589823;0
175886;263730506;0
231210;20103700;0
54218;373167911;0
135265;380899825;9
237900;3442731224;0
60583;156628635;0
112881;590483471;0
126736;843944366;0
189835;727812378;5
39195;671492896;7
217986;446524131;0
24921;440224845;0
104636;449003795;9
12238;811809935;0
224764;425060772;0
20545;1558746161;8
71568;380765365;0
95753;3518100017;0
212898;434940410;0
56959;446404543;0
76352;446940569;0
158295;399133143;6
208410;737303239;10
11601;805036261;0
89621;684815354;5
114756;142000221;8
9525;671722905;0
12538;836217241;10
158295;553574566;0
219884;440428726;0
53628;2070381803;0
43246;671605445;0
49109;671025589;0
207461;679447490;0
1167;345436911;0
209901;860681467;0
76019;333673751;0
195049;399148515;0
52614;380762609;0
76352;044920541X;0
230496;312969120;0
148699;375502815;8
144027;385321589;10
198711;590818392;0
210035;451201663;0
212898;312850107;0
91631;590866346;9
27740;743233476;0
161299;451208765;0
21618;385319037;9
16795;399213015;8
48217;553106333;9
92979;679765263;7
224646;3933199441;0
56271;552134619;0
225595;847818012;0
216435;394227344;0
27462;821754548;0
239584;743411943;0
141493;394820371;0
231210;553263285;0
36135;515119202;7
182987;8401390303;0
235105;440224403;0
164076;1587170256;0
171235;3257224915;0
101305;743225139;7
211364;7681467054;0
210792;671000306;0
124474;805059555;8
247998;425067823;0
51883;743418751;0
220278;425153975;0
212898;440221307;0
34300;440229707;0
76352;786889616;0
76626;140366717;10
11676;974658200;8
209341;786884142;5
23680;452266394;7
241980;671028022;0
237299;1896209343;10
14449;316173282;0
197206;375506276;7
167327;345370805;0
238057;679760377;8
185233;375507817;0
127429;375706771;0
206534;380707616;0
211092;312902603;10
147790;809129566;8
49889;64400034;0
201684;812500865;8
30735;345370805;8
244277;340551194;9
239486;553351273;0
250750;345366239;0
170118;140297995;0
180651;140586288;0
212898;373707312;0
79441;1571458735;9
174428;312421273;7
32195;62510096;0
59595;038549081X;0
96869;380400480;0
139660;786862564;0
197659;894806327;5
57231;152022740;10
138441;505524120;0
113514;1857981421;10
172061;451182960;0
120696;446525804;8
51883;1414051999;10
196077;039395479X;0
56856;380789035;0
225810;553565230;0
103445;760310904;8
171269;385249683;0
227097;451168364;0
154614;O1402.75886;8
1436;446610038;0
244736;451150716;0
8253;394736656;10
151608;889841365;5
138844;1887472134;0
96009;804106304;9
166596;440211891;0
234419;449702545;0
227447;440236061;0
33826;670875686;0
218995;345440064;4
245802;342336020;0
35433;3453123867;9
135149;425169863;7
201017;307127664;8
187517;373612621;0
250015;515125628;0
189139;345335449;7
131046;312966806;0
114414;373121636;0
15208;671649426;7
16673;842044202X;0
132582;1853261327;5
68516;140249850;0
236283;553294903;0
225810;553290614;0
98391;312420609;8
214272;140274375;8
225763;60932759;0
21487;312311311;0
175399;198319797;9
6563;425179885;0
115490;523411650;9
56178;0553275690>>2;7
76499;881339326;10
166596;60973617;0
277196;828002118;0
168216;312915934;0
216683;440945151;8
189973;64441296;9
150482;4884630815;8
135946;440212561;10
158433;446603392;7
167746;553575104;0
144555;156076936X;0
225810;425063224;0
182442;156372118;0
17950;684867621;5
135872;553211919;7
234623;609606948;0
16155;076455168X;5
104636;425121631;0
168736;330480790;6
174791;893757853;0
177458;1560766344;7
108763;373711204;8
170792;307960137;9
209563;807031062;10
230522;590448242;0
106385;067976402X;0
35859;345404114;0
14271;1573225444;8
86819;380820293;9
222941;373706553;0
225411;140441166;0
42400;752903489;0
74689;1887317104;7
87141;1565922697;7
76352;99103508;0
175052;453005659;0
143415;739437100;0
25409;451620585;10
236002;1853817228;9
167349;884046818;0
200282;1561797111;8
172374;067942525X;0
86832;441007023;7
231857;1572315725;0
191716;1560250003;0
118275;971880107;0
104665;812543262;0
185439;037541309X;8
231210;590462784;0
113519;312099436;0
85616;385508042;0
152249;345424719;0
245827;590451243;5
185359;3404139801;0
197502;812694333;8
196859;155602008;0
25048;708835872;0
198982;330482173;0
94853;261102737;9
120457;1860492592;0
234359;037321815X;7
182085;380767589;9
25436;2070366588;9
77517;439064864;0
115678;800632834;0
102154;517081407;10
8971;351836605X;0
39646;373291337;0
31050;743457269;0
190925;140051716;0
89391;505525666;0
79971;3858691577;8
35857;345420845;0
168387;373483546;0
246512;039914563X;10
227591;671003755;10
172558;671692879;8
167812;679741666;7
56959;142000396;0
216100;60977035;0
225810;446613681;0
198711;037309714X;0
182993;006093235X;0
170184;000649644X;0
232131;446604801;0
136010;375413278;3
116602;1566191424;0
78973;446611212;8
242409;2070333930;10
92861;718145380;9
43962;9624210381;0
158295;804108528;0
85433;3760771831;8
6877;8846200012;8
27193;156947012X;0
162590;671027646;0
230249;812570944;0
162639;451408543;0
23768;679732136;0
81207;9580464162;0
136010;373226926;0
9818;1410784924;10
44842;449005615;0
240267;671014196;0
95991;395083567;8
219254;044022103X;0
227191;880780459X;10
230496;044022473X;0
77181;684800713;10
197763;553293427;0
175003;373122861;0
102967;425147584;0
127359;141002190;0
11676;074345393X;9
71081;140256903;0
245088;394849280;0
33816;679405283;0
175003;618526412;0
31315;446609129;0
138441;786004533;0
30972;038533303X;0
184299;671795554;0
190082;1577486471;8
88793;679463135;0
9177;782126472;7
214786;804106436;0
245963;399141871;0
114868;067697130X;0
24921;345452577;0
135624;393956539;0
136205;553380095;7
32195;380542706;0
129358;380775840;0
238120;679772677;0
51184;3404143752;6
214786;345465083;0
51883;014028009X;0
184202;373291310;5
110912;425189031;0
222819;671021001;0
249894;345318862;0
198711;590417835;0
166123;373095783;0
206959;440961327;0
26813;8817131628;0
138189;425185710;0
161872;844231010;7
147498;385486804;8
89307;037324357X;8
181077;044921978X;0
153662;307177092;6
240789;812522826;8
217106;762409533;9
12457;142000205;7
11993;671617028;0
140423;860682013;0
100066;684842378;0
242106;62505319;0
8844;517556758;9
162538;452285038;0
242106;034538475X;10
116866;471717029;0
198711;553159631;0
205735;671670646;0
178950;671797999;0
192514;2259893;10
177458;553374451;0
29209;553580191;0
83646;451179188;7
56905;515136204;6
189334;553071769;8
160609;1592864376;10
208829;1401301231;0
246311;055329461X;0
92810;385475322;9
225686;553263218;8
102967;671786008;0
197659;553293427;10
10924;891872728;0
6242;312205546;5
148744;28615999;0
53042;1400031362;10
225087;671567829;8
170947;446613436;0
109955;031226142X;0
165884;671780611;7
278669;671747827;0
242485;373711484;0
112199;553576089;9
47034;571150837;6
30509;60392428;0
45064;312972741;0
242106;553288342;0
107784;440176484;5
147995;399145923;0
15670;380796155;0
212898;505523892;0
131046;553801945;0
93363;310989043;0
245311;380815591;6
87555;451513398;0
225486;758201087;6
108481;440241057;0
81120;3810505153;0
72352;050552418X;7
160032;3423084308;0
5176;8423332292;0
129074;671733893;0
198213;380809273;5
171118;755107276;0
216444;712657525;0
110853;093880507X;0
55490;395342376;9
66556;451167783;8
124200;345311078;7
117177;553277472;7
179718;1930252447;10
182746;373706456;0
62558;440437423;7
148199;771020007;8
110973;523421745;0
85587;312978367;9
153662;373834349;0
224349;679732330;0
23840;349922285X;5
249015;3442449804;0
31090;60937742;0
80538;451204158;0
16795;446609404;8
211847;1851680691;0
11676;60530421;0
92853;033026400I;0
26697;590396838;0
174685;345340906;0
113519;66212855;0
158295;679454489;0
200226;385259115;0
193738;1861870094;0
13552;821736051;10
245827;689821670;0
125484;765346524;0
145641;451188489;0
93092;192833677;9
49980;684804441;8
170118;8477396876;9
278633;440514428;9
88793;055347765X;10
133272;870529161;5
278418;373114761;0
74330;671627406;0
17190;1878685236;10
8935;157566383X;0
115679;590463160;10
110973;373071523;0
101056;042517025X;7
193778;380784505;10
150561;425140946;0
83443;399151516;8
40943;553569406;0
124692;1585420662;0
163099;3518407279;2
159390;140430725;0
104013;448425823;8
102967;446323616;0
78783;1573225789;8
30279;9728608128;7
86243;590449419;0
46897;1860465811;10
48268;451181468;0
230699;60976535;0
113817;1841156752;0
206695;451210034;0
172030;373764316;0
176658;821203525;0
212898;553492888;0
8313;671001132;0
41227;3596224284;0
82511;1576738469;0
116599;041622590X;0
98391;843949449;8
23079;552132810;0
35859;375411070;0
153322;671697862;10
95932;446671436;0
178950;1567314252;0
98391;743471768;9
160681;425087328;8
236948;61002860;0
31094;671792822;8
16417;877956324;7
111607;373250177;0
165232;821735683;0
81560;446611344;8
123981;804102112;0
99623;743435451;10
147965;425045013;8
153662;140234535;0
39464;746010095;0
192514;330025236;0
101876;375707972;0
198711;688082939;0
203240;805416862;0
105214;375703861;0
138010;684853167;0
148123;440236053;0
217566;1576739740;10
104362;425146413;7
277378;684872153;0
227520;446321338;0
12238;192829823;0
135149;64408639;6
47971;747257213;0
248718;1857329554;10
76352;385304900;0
115490;140328696;0
129105;394562666;6
249628;671027662;0
142826;1880985128;5
32440;6371019;0
245402;874779707;0
31611;1400045029;0
144315;440224705;0
206610;312990456;7
163662;1560252529;7
80538;140165215;0
204864;452283868;0
67515;451137612;0
222296;60616296;0
246609;812523385;8
39396;1853260363;8
53587;002021782X;8
121726;330364669;0
26910;446611239;10
6575;399145672;0
172030;451405854;0
48494;080410753X;10
100782;99478013;0
20115;1929180039;8
197364;451410386;0
249695;770422543;0
143415;155166545X;9
75591;446391301;10
178797;9580464162;8
189835;300051883;5
82831;671695657;0
76798;2070756319;9
60319;582280044;9
204660;811804526;0
56271;749309423;9
43807;067182225X;0
238889;449911977;8
239594;184022410X;10
185233;307131483;0
18979;373243286;0
228764;553575023;0
21031;449001962;0
198711;446350109;0
26544;373240848;0
229551;037325024X;0
92979;934136300;0
104880;067946333X;0
84024;307123359;0
182987;8423924106;0
109040;2070518426;0
177072;373701675;0
28204;440214114;0
