24571;6938;3
23780;951;4
27252;8182;5
18693;8746;5
24642;2112;5
26053;1487;2
41714;7328;3
13404;8859;5
40266;2791;4
19329;7514;5
34315;6924;2
13101;5529;5
29978;6415;5
48558;4782;3
45493;4877;5
36155;4143;2
11594;3253;4
25166;4670;4
17536;9073;5
4167;6342;3
41550;3218;3
1041;891;4
23128;7119;4
31860;1227;4
16043;7359;4
49815;5016;3
6679;8544;3
32587;5323;3
446;2883;4
36911;945;4
22909;5663;3
1214;4725;4
32908;5130;3
47146;9479;3
4748;6956;2
39562;6054;5
14073;3584;4
25929;6353;4
49630;6244;4
53292;1335;5
46872;717;5
27222;5796;4
11837;887;4
1924;6391;5
24862;9031;4
34884;2388;5
13640;2901;5
46559;4727;4
49006;4249;2
7999;457;3
23637;9802;5
27297;6448;4
21607;908;4
8712;8880;4
3974;9177;4
48085;4896;3
51410;8671;4
35409;7620;5
674;5524;4
1159;4584;4
31775;2696;3
39631;7855;5
4071;1806;2
43451;8858;4
35867;6264;3
2197;5591;2
19157;5769;3
36806;5116;4
36667;3878;5
26893;4001;4
24102;1284;4
28437;1209;2
39456;4564;4
13466;6771;5
18316;3339;4
37095;7280;5
51123;710;3
37071;6598;3
38998;8694;5
40642;8171;3
13076;2660;5
37368;5273;5
49155;6597;5
50582;374;4
28532;2871;5
29517;970;4
48123;2799;5
29845;2609;5
10570;9585;3
2173;1543;3
25039;2910;4
52650;8827;2
31198;1327;4
30865;9989;4
41300;95;5
44456;6672;4
34496;3049;3
12208;2179;3
53071;3633;4
42861;4672;4
11421;994;4
32980;4415;5
18461;2341;4
26146;1737;4
46574;3487;5
24791;1106;5
44887;5009;3
27294;3535;4
6768;1945;4
20737;1548;2
25322;7336;4
43300;53;3
4417;7319;5
16421;1367;5
23252;1851;4
859;8332;4
11814;6849;4
27125;4347;5
31561;5289;4
10621;8056;4
26627;8988;3
12265;2566;3
9629;2378;2
11951;4663;5
32305;3642;2
30143;7253;3
45164;1243;4
35404;1342;4
44257;4238;1
28237;6035;4
34525;4185;4
19950;7005;4
11382;6748;3
13737;2277;3
3796;901;4
8970;9514;2
44496;709;5
51978;8388;5
6547;900;5
21260;8360;4
3641;1334;5
46592;7472;2
7001;388;4
2856;4405;3
17120;1671;3
42389;9043;4
3230;4457;4
6064;8463;3
42007;9385;4
36060;1619;5
34288;9073;4
37575;5222;3
30023;8021;4
10288;165;3
51062;1345;4
51098;3491;5
29631;8788;3
52500;1952;5
49234;9470;5
9335;9366;5
27836;4795;5
28491;2595;5
39784;9192;5
19724;1532;4
22702;8141;2
36555;5551;5
18832;5829;3
50547;3802;3
15482;1241;3
16291;6277;3
34148;4008;5
27131;913;5
14051;5192;4
5272;37;5
24886;6381;4
17747;1071;4
9969;1932;4
19950;5710;5
1952;741;5
53341;4397;4
13520;3021;5
2929;8103;5
48517;3012;3
35986;7818;5
39195;2446;5
34636;5335;5
17096;1491;3
46482;2464;5
24717;812;4
2110;5334;5
38077;6191;3
800;5852;4
12711;7491;2
52214;1095;5
35996;9208;5
1977;1035;4
18335;7451;5
39567;7106;5
41861;6510;5
16496;5921;4
4827;283;5
11285;2155;4
49521;5333;5
17114;9756;3
8454;386;4
22648;5018;4
49952;7984;3
6818;1819;4
29588;7699;3
34766;6471;4
3077;2055;4
31852;7090;4
11239;9663;3
2217;8359;2
28568;6429;4
52091;3531;3
41208;9075;4
1221;8626;1
39712;6365;3
25405;9495;4
15547;6057;4
25718;3890;5
19570;6577;3
20532;3151;5
48733;8951;5
25363;2502;3
32090;9547;4
28297;5596;4
6231;8734;5
6300;3976;5
3637;8049;3
7717;9990;5
11505;2427;3
8376;5994;3
17678;6828;5
52142;4876;5
13339;2796;4
2515;8009;2
9656;1364;5
15650;1698;4
51986;4400;4
11531;9628;2
49201;5459;3
18209;7755;4
38629;2062;5
11844;8057;5
26182;2413;5
47807;9338;4
33604;6930;4
24097;3682;3
38815;3405;4
24673;5926;3
19434;7545;3
6342;136;4
28973;2569;3
17199;1565;3
35818;7843;2
44087;9071;5
20938;9081;4
3864;6072;4
19573;411;3
48343;3224;1
20573;6528;4
44456;6662;4
36362;9641;3
39276;5661;5
46626;3707;5
41228;635;3
17993;5943;3
21035;9753;5
13204;3768;5
2276;1019;4
284;3005;3
36072;9139;4
47154;9821;5
23594;6958;4
13217;3929;2
17881;1264;5
2575;1718;3
16777;9081;5
36155;6370;3
44099;4061;5
24035;9991;4
22429;7203;5
36096;2449;2
5876;3149;3
14264;4119;4
23539;5930;5
31772;3009;4
18090;4562;1
33697;3712;3
16802;9136;3
46145;2536;4
36353;7624;4
1677;3876;3
9722;1272;2
30112;9518;4
34926;7451;5
44837;8130;4
18815;7666;5
20713;6401;5
51898;5074;4
29678;8627;4
22212;8273;4
40414;4230;3
45419;2935;4
1533;3505;3
16985;7078;2
40003;1335;1
4022;2832;2
20325;7088;5
48167;5236;5
8790;4377;4
37872;4947;4
1321;1584;4
33557;4270;2
14877;5310;4
26320;573;4
7975;9613;4
12413;3001;3
10335;225;4
14722;3475;5
5851;4899;4
37826;684;5
52947;5897;3
32810;2487;4
14928;279;3
24396;1005;2
22099;3467;3
43385;2267;5
18053;3056;5
1207;3180;4
7314;9735;3
50610;262;3
23265;6475;3
32745;2965;3
247;1923;3
19337;6151;4
26250;7347;4
30444;4074;4
8909;3724;5
41997;687;5
2077;9964;4
43137;5557;4
9125;937;3
40146;3361;3
42875;5002;3
17112;7796;5
53284;8948;4
3395;5750;5
27572;2911;3
3512;8946;4
15950;7644;4
32041;8257;5
8422;7997;4
8828;2069;2
13013;1704;4
4276;1417;3
22368;4007;4
12300;3682;4
49331;2905;2
23099;8631;3
5667;3521;5
28099;1822;1
48411;8436;4
37909;6501;1
52034;926;4
41291;6225;2
39142;182;2
51728;5517;3
46395;2502;3
39428;8795;5
10821;6957;2
24745;8137;4
21936;6119;4
22099;4341;5
52949;1646;5
8095;2647;3
29917;1948;3
26464;9108;5
2225;3804;3
21788;862;5
6917;5024;3
32354;4863;4
33390;2703;4
7835;8261;3
53339;5259;5
4222;9830;4
18808;4287;3
39423;1996;3
5406;9966;3
45224;9648;2
33632;6676;3
13299;4288;4
24104;9125;3
14928;1192;4
19029;8839;5
46886;2605;3
13170;3128;4
16716;6239;1
20873;8174;4
38025;9692;2
4193;9651;3
15209;3783;2
12840;345;4
4398;5130;4
6221;1926;4
3343;3060;3
32153;2944;4
36995;4559;3
4941;2616;4
46299;9416;2
33680;1372;5
52500;3378;5
20989;9170;2
36886;3591;5
9474;523;4
26592;8617;5
11510;5957;5
49771;9956;4
46141;2008;5
365;5091;5
46732;6011;5
38865;2811;4
52668;2519;5
23342;6978;3
18316;4612;5
15296;963;5
5461;621;4
29845;9513;2
42576;4388;5
33101;6215;4
44242;6548;4
41060;3813;5
51620;7612;3
51467;7164;3
25134;2301;4
16928;6630;5
26053;144;2
53381;4811;5
11408;349;2
19344;6676;2
14594;3830;4
53366;280;5
14062;9244;1
39476;7102;4
5767;5932;2
51026;2838;5
29971;8783;4
2599;3540;3
40313;6412;3
46189;9029;5
648;4939;4
25588;9353;3
46994;8064;4
3023;3761;5
25206;6632;1
6617;1642;4
28148;8337;4
40789;4516;3
39600;6166;5
13962;484;4
10944;228;3
46546;4540;4
2815;8542;3
19157;7425;5
17928;2570;3
15658;6215;1
43451;8786;5
35580;5892;3
13339;973;4
2900;205;5
37298;5389;3
31198;298;5
5812;689;3
10288;215;5
33127;5061;5
29764;7513;5
11421;2534;2
14106;3058;3
19085;4425;2
27616;6227;4
22818;9490;5
8681;2853;3
22201;1458;3
48643;6292;2
10637;3012;4
30552;2760;3
48625;4305;4
17222;1037;3
12137;7205;5
16841;3160;4
50684;6249;4
7421;6318;3
15200;8114;4
18323;8114;4
35735;5007;4
13789;9929;2
1706;4418;4
47278;4224;5
27603;6454;5
23327;5784;4
20467;3561;4
36650;6938;5
20897;5544;4
28533;9460;4
42362;9992;5
22622;7935;4
18760;9715;4
11016;4034;5
48048;5275;3
46482;662;3
50652;862;4
20049;2716;4
45870;5948;3
3739;65;5
31273;2993;5
25330;7716;4
2549;8193;3
44211;4226;5
8058;2588;5
6487;7482;5
3179;5509;2
33666;9852;3
43426;7353;4
26286;1612;4
12861;1217;5
24102;1426;5
29695;1050;2
39613;5298;3
28655;3391;2
8275;7626;4
2508;2661;4
41577;685;4
19797;4525;4
7842;839;4
46329;4073;3
7195;4399;2
24470;1703;4
34114;8202;5
38427;2661;3
31754;1672;4
20475;9476;1
50040;7707;5
16038;8567;5
8938;9905;2
41399;9782;2
32745;209;3
35138;5182;5
52538;7100;3
25920;3212;2
22353;2794;5
47211;3122;3
16644;4281;5
42083;3655;2
8362;1638;4
49565;7082;3
9000;9738;4
446;959;3
30943;4603;5
30394;7607;4
2281;5311;2
1286;3329;3
19927;4921;5
15694;7276;5
44704;6043;5
7919;8167;3
12543;2662;3
37504;3318;4
40637;8561;4
27128;3801;5
3600;6079;4
46018;6270;5
27527;8037;4
38626;2628;3
29769;3914;3
33356;3752;5
9096;1789;4
1794;453;2
44396;3192;2
23892;736;5
39834;8110;3
37533;9959;4
31333;6073;3
836;1082;4
9040;1755;3
17048;1336;5
49850;6180;5
7835;1835;5
33194;6698;4
15756;3191;4
4489;6457;4
35572;3901;3
3537;5925;3
27540;394;3
39919;9848;4
34008;9370;2
31941;7822;4
17633;2944;4
32839;3411;4
35850;9417;4
50477;6592;4
48974;3600;4
50319;4750;4
50976;1216;5
18102;1006;5
1461;5782;4
18361;1644;4
22154;729;3
11342;5303;4
35788;6634;5
45437;3780;3
38397;2912;3
47181;5296;3
13693;8693;4
39925;1837;4
17525;756;4
21905;5629;5
28860;5485;2
29803;4965;4
51098;2628;4
34055;8096;5
49367;6666;5
27822;6552;3
1504;5347;5
7988;8543;4
9095;6865;4
13925;501;2
11555;2034;5
7834;8438;2
38965;9859;4
16749;9146;4
52872;981;4
6991;6983;4
1314;2218;4
6435;2242;3
50147;4410;4
9668;595;5
42393;5931;2
4467;7407;4
53403;931;3
35385;4252;1
52215;8003;5
16248;7762;3
19671;8120;5
5616;1748;4
45923;1736;3
19926;452;4
16214;6603;3
7734;7950;1
42251;6283;3
18494;1638;2
10029;4520;4
22323;9400;4
47235;3521;4
18463;8093;5
45957;5689;5
17136;2014;3
18417;7239;5
42204;4380;4
39285;1605;5
13146;8203;4
33864;1488;5
1935;3007;2
52581;8614;4
23232;4238;3
40868;5536;3
20554;4666;4
34785;7611;2
43370;5705;3
14969;5437;4
14455;1958;3
34704;5387;5
3574;5627;4
45215;6344;5
18444;5390;4
32215;8225;4
16057;8800;4
10586;4948;3
26398;3707;4
39195;728;4
32810;8189;3
20683;7948;3
18401;5840;5
34211;2183;3
13898;2932;4
4088;3084;4
30653;7387;5
11169;9121;5
19758;566;4
13455;7342;4
10792;569;5
15839;3766;3
16702;5899;3
5651;4866;4
11675;2713;4
13226;2652;5
33697;5205;2
45827;9283;5
5935;2698;4
19162;3347;4
3342;6833;5
37297;7490;4
25756;3710;5
35535;9985;3
23403;4067;5
4177;8143;3
42320;3725;3
38059;4085;3
50853;8394;4
32278;7403;5
11445;1311;3
30456;9716;4
52343;9261;5
35702;7952;4
32514;8201;5
17912;1807;3
6133;5675;3
4358;4815;4
29689;388;5
32548;6798;3
4470;686;3
9670;8379;2
15010;1549;5
9711;8143;4
46731;1416;5
29450;8637;5
9992;6546;3
41747;1772;5
11209;7506;5
13953;7859;5
28414;1573;4
21050;4045;3
14793;3985;1
26777;6500;4
20740;2879;4
37696;6165;3
7304;1615;3
12933;6085;3
36420;7474;4
21887;2154;3
44650;3261;4
26426;8001;4
41849;1884;4
29851;9771;5
27181;3524;3
32167;4991;1
3621;855;5
12076;7872;2
51965;9974;3
32393;3694;4
29071;5759;5
33065;618;3
29065;7212;3
16103;3739;5
5425;2017;4
38857;1675;4
48730;5115;5
14625;2157;5
29726;6385;5
31869;1002;4
35274;535;4
4606;894;5
36849;1195;5
3530;5801;3
11460;3943;3
16629;3854;4
40445;7244;4
8978;9422;4
26447;3003;5
18222;5069;3
12648;9031;4
11712;5137;5
16279;8441;5
32637;7413;5
51527;7168;4
15183;8455;5
31856;3041;4
3308;5482;2
36464;5103;4
14266;5469;3
38572;5321;5
29827;5389;4
39713;8117;5
16129;3744;5
4241;9503;4
345;1923;4
46765;5864;2
9698;836;4
28091;1475;3
34790;6459;5
22988;8829;5
18449;5537;5
31852;5020;5
6592;6384;4
5812;1670;3
13212;9378;3
30942;203;2
19656;6311;4
7514;7131;5
49304;6690;4
33599;5513;4
40446;2785;3
47769;8148;3
10168;9788;4
43046;5480;5
51631;9500;5
32021;6833;4
1017;6504;2
26054;3460;4
30012;1957;4
23096;1301;3
33547;970;4
4071;1993;3
20859;1690;5
30304;383;4
53292;33;5
5335;654;5
11367;6401;4
34998;2650;1
5672;3298;5
25294;6234;4
4311;9835;4
23298;5577;3
22000;6287;5
48737;3029;3
32305;529;2
18616;441;5
42331;7641;4
44469;7745;5
23460;7458;4
22641;7961;4
6430;5980;4
25060;9652;5
29571;2520;4
2276;789;4
27870;6591;4
37516;1434;4
18361;2476;4
41601;8651;4
25266;5982;4
20737;4890;3
10662;839;3
18345;9562;5
13532;4891;3
24892;9701;5
37057;6511;5
23554;8827;5
6968;1428;5
45554;782;3
22579;2335;3
5717;9814;4
21889;8770;2
37196;5780;2
23004;478;5
21877;240;4
13269;9424;5
19865;9390;4
50506;8494;3
32542;3655;4
31282;7051;5
36926;6861;5
47362;6232;4
6263;6382;5
28397;4704;3
12581;3458;5
24393;9993;5
4909;3456;3
522;7540;3
10883;3183;5
46696;4672;5
28164;6392;2
22061;5807;3
1519;2137;4
7270;8694;5
21584;4942;4
7363;2450;4
20730;5505;3
15614;7107;4
1837;8099;3
36662;4271;5
26132;9278;4
41997;6654;4
29260;8381;3
51496;5040;2
23115;9766;5
47214;7440;5
3767;9623;3
2553;4510;3
20851;2426;2
51400;7993;5
15664;9198;3
48265;7699;3
19947;2261;4
4842;6870;3
43481;1251;2
47618;6908;3
12168;1131;2
36729;6560;4
7978;6547;4
28954;7685;4
24230;6059;5
692;9903;4
11330;886;4
13509;9997;4
31311;6452;5
51303;8598;5
2900;65;4
46104;1307;3
11985;2737;4
25487;8724;5
32745;5627;5
13776;1176;4
18316;1431;5
43778;4892;3
24862;5064;3
51480;38;3
4233;1149;1
30863;4513;3
18240;614;4
45835;1564;3
36175;9670;3
34315;1346;5
34760;7703;4
25154;5902;4
21090;8735;3
50901;2889;5
33294;5804;5
16636;6347;2
25047;9366;4
16606;2431;3
23627;4284;3
3922;451;4
47142;1291;4
51316;922;3
4470;3692;5
42861;4336;5
9217;3179;5
1797;6418;4
20986;6773;4
39113;1138;3
2229;5905;4
26559;4102;4
33123;2341;4
34079;8121;5
42705;7452;5
10393;2805;3
48945;3246;3
33633;478;3
22471;6301;2
40519;7996;4
35868;1923;4
29356;790;4
24875;933;5
4096;210;5
29833;6509;2
13093;3357;2
16285;3905;5
36918;2250;2
43151;2876;3
16928;2687;4
25933;7191;5
38187;5339;5
51794;5723;4
31198;2601;3
29773;5224;5
7406;2787;3
41183;8595;5
45997;9596;4
6372;5409;3
42568;373;4
36799;1985;3
49166;9488;5
40418;2370;3
6325;1968;5
40260;6669;3
38413;7076;4
13241;6516;4
27961;5054;4
22302;6575;4
46203;5553;2
49483;7388;4
24394;7910;5
43519;4333;3
48512;6739;5
3434;7529;4
19926;1768;4
23830;3562;5
16886;3784;2
32074;8752;5
6193;3340;3
22406;8349;5
49600;7374;5
33716;162;3
18654;9033;4
5760;6413;4
45874;4425;4
20110;5537;4
24163;9176;5
6271;3071;3
6785;5713;3
3550;9565;4
5203;5936;3
16441;8007;3
15280;7061;4
9500;3442;4
43468;147;5
44879;4904;5
8059;7800;2
29312;374;4
36287;3430;4
19729;1059;4
40963;7292;3
15556;3442;4
8440;361;3
15965;9862;3
33697;14;5
12381;916;3
40188;6756;2
9246;1567;3
4707;2360;4
356;5192;5
3879;811;3
39241;2982;4
28870;7371;5
40287;8707;5
39456;6476;4
9770;6671;4
11360;3865;4
41744;2004;3
25687;2846;4
42870;3417;5
46482;113;5
19665;4285;3
12500;9509;2
50388;8232;4
22880;6392;5
7641;2398;2
5760;1833;3
40610;5088;4
43494;9762;3
17802;3652;2
15604;3306;4
8664;4804;4
32927;8067;4
4972;7582;3
326;9637;4
12342;8717;5
12985;5473;5
33317;7978;5
29649;5080;4
33053;2249;3
25702;3147;5
23636;5540;3
34304;8552;3
38605;4279;2
31044;6277;4
24338;8272;3
38167;6068;3
5125;4578;4
29971;5680;3
39621;6955;3
1700;6962;5
27808;976;5
24240;4763;3
22617;9207;3
41312;2504;3
22192;7464;5
16653;3982;3
36768;6670;5
13562;3241;5
12234;5838;5
12806;1106;5
38973;5206;4
33913;4318;4
51542;2278;3
1452;6913;3
22114;1991;5
18878;2203;3
50229;7835;5
48782;4366;3
22681;6492;5
1440;8704;3
28818;5611;4
7563;815;5
19191;40;4
40116;2695;4
21237;1739;4
48730;7607;3
8218;1098;5
37127;1872;3
34911;4663;3
18535;5754;5
44768;8088;4
12090;5858;4
38722;5919;5
30953;1354;3
5014;5682;3
48351;8644;4
4980;5265;5
47060;7842;5
40791;5075;4
22989;2580;5
43929;4573;5
51523;9806;5
37367;1008;2
34139;9956;4
52720;9993;4
18798;273;3
35011;9663;3
24104;9496;4
30135;7130;4
32784;8956;3
34656;4436;4
10809;8645;5
29638;4219;3
30315;5440;4
631;5222;3
33016;3063;5
29661;7617;5
29442;3777;4
31310;9878;5
34103;7081;5
27929;8459;3
40889;4250;4
3340;8689;4
49039;3636;5
13343;5600;3
10436;8952;2
41029;6959;5
30283;1480;5
30924;2710;3
49286;6468;5
49486;9569;4
14810;6818;4
52668;1390;5
3623;1472;5
146;9519;2
27211;9877;3
51123;4793;1
15296;1741;5
51760;6506;2
42920;4526;3
7145;7745;5
29986;6954;5
21252;4027;5
39425;9444;3
7467;1505;4
9981;1764;4
9567;9444;5
14967;6089;5
42277;7665;4
13084;3948;3
18090;3132;2
26873;7263;5
39274;5679;5
18565;7973;2
8034;5592;3
1799;1144;4
28028;5727;3
7202;1848;3
37659;5969;5
4080;6726;2
20153;9309;4
48147;9758;5
38790;2331;5
53256;6428;5
25080;4916;4
36425;6429;4
20211;8657;3
4043;5610;3
15838;1030;5
29562;1807;3
13407;409;5
40258;4765;1
21403;4666;3
29903;8442;5
41668;3694;5
27530;9877;3
41318;85;3
8744;6935;5
26349;3432;5
2033;3620;3
34670;3464;3
2745;4417;4
38687;30;3
21700;7343;5
46732;2386;1
19981;9707;4
15220;7302;4
19504;5868;3
6601;3134;4
19501;4988;4
22989;8689;5
32269;2958;4
37769;9455;4
17077;2563;4
21521;5141;4
49990;6743;3
3359;6284;4
15759;9269;5
34431;9659;5
22898;4317;3
34304;7999;3
14641;7337;3
1195;7556;4
8770;4698;4
52671;8083;4
27396;8153;5
33065;472;5
47557;9285;1
38446;4441;5
41062;290;4
52170;5555;5
33136;3870;4
40711;2503;4
17497;5558;5
10045;7085;5
39592;6874;5
3100;2036;4
21499;2455;3
40709;5130;3
43981;7054;3
7384;2591;3
19191;1256;3
40200;3030;5
40088;8740;5
43002;6898;5
28474;5866;4
17593;5919;5
24104;8888;4
28003;996;5
47675;1988;4
6213;1591;4
18444;9056;5
47319;1372;4
52923;2283;5
26833;1673;5
34527;7000;1
5229;4358;4
11956;2278;4
19193;2870;1
27295;1965;3
41074;8484;3
12538;9085;4
24497;8974;2
16089;3741;4
17729;5884;4
3073;4897;3
13964;9259;5
9843;1296;5
4375;6216;2
44470;5756;3
816;7429;4
19417;7946;5
24994;4651;4
11466;7053;3
5616;1811;3
27429;5784;4
30513;679;5
51590;7951;4
16576;1312;4
10504;2095;4
19342;4498;4
17630;2235;5
19242;1137;4
10376;2209;5
6780;8330;5
43066;5000;5
28470;7628;3
52969;5958;3
8370;681;1
1964;9107;3
37736;7284;4
9503;5701;3
3241;3219;1
19171;652;5
32586;3485;3
8423;4110;5
36088;8507;4
43744;6777;2
7361;8771;3
24288;1164;4
45599;2453;4
35377;9395;2
37083;8963;4
49304;5481;4
23603;134;3
34237;5513;3
6446;7309;5
30943;4345;3
22967;8632;5
38735;3408;4
22200;8943;3
26835;7472;2
34154;8967;5
27448;4775;4
52956;633;3
6994;1029;3
20247;7486;3
2568;2219;1
5000;7286;3
10285;6473;3
18477;3421;4
9857;9723;2
5072;2590;4
13408;4218;3
1844;2367;5
6533;7995;5
1970;8389;4
27198;1041;4
1440;3585;5
47468;7621;5
46105;6408;5
14681;1254;5
3720;3462;4
23637;1979;3
22601;5619;3
7315;7982;4
15178;5143;3
6450;3236;5
10610;364;5
51728;4991;1
39991;9943;4
17817;5738;3
41931;4384;2
15522;784;4
30274;5503;5
3706;2580;4
44686;989;4
41952;5886;3
27273;1669;2
43537;6140;4
16981;3499;5
26372;5241;3
48559;45;4
3827;1605;2
13580;523;3
49976;4810;5
8831;695;3
18244;3504;4
16063;7647;5
16428;9199;3
25054;5917;2
10377;7324;5
20688;2502;3
19526;144;5
4899;8797;4
31610;8625;4
4791;2012;5
43473;1711;3
4602;7888;5
14969;5627;5
51024;8678;4
51152;7301;4
31836;3778;4
37717;8623;4
1461;2756;4
12667;3648;5
15890;4565;3
53293;1641;5
25799;9957;2
39350;4911;5
17013;2631;4
30357;6252;4
51820;8076;5
23585;7106;3
32539;5928;2
43572;6537;4
20689;3921;4
38583;7666;2
46168;1918;4
26000;5844;5
38446;922;3
8804;6154;4
33148;9706;4
20743;5033;4
46560;1838;4
7129;4231;4
2451;4528;4
45748;7696;5
27585;743;5
51819;7416;2
12095;2912;4
28817;6267;5
31649;7049;3
37497;6778;3
22605;6888;5
26925;3958;3
44651;7963;3
40868;4034;3
20189;8506;3
22266;9865;4
36463;6114;5
40214;7686;3
46422;1603;4
7740;3555;3
50510;6293;3
1746;8816;4
36135;3532;5
14987;1145;2
52790;4561;4
12455;1478;4
46382;9987;5
36240;63;4
41977;2284;5
46398;2377;5
34500;4894;3
9750;5424;1
35170;3386;4
50530;1793;1
52952;6840;3
35069;9358;4
1817;5248;4
2566;9088;3
41524;3749;5
14210;3927;5
3982;2850;4
21093;1946;4
1445;4710;3
1198;5013;4
32870;6894;5
10008;1360;5
45437;911;2
37398;4173;4
24614;7765;3
18628;6808;4
34306;7829;4
26833;2826;4
7076;2298;2
19758;473;2
869;6016;4
41015;3280;4
43562;9329;2
16069;9831;3
588;50;3
26830;5891;3
15688;3447;4
18125;9836;4
30179;1717;4
4111;629;5
28819;7086;5
28343;300;3
45174;5408;3
40816;9090;3
5103;5091;4
23004;997;4
46602;9680;4
14205;1184;3
16876;7710;5
12498;9517;3
2738;4323;5
3720;2609;5
44963;224;4
21987;3806;4
15727;694;3
42287;210;4
31767;7728;5
4737;4356;3
9251;1908;4
44148;1152;2
38291;1242;4
36987;708;4
13134;318;4
47811;7719;4
49631;4115;5
17956;5116;3
27546;7085;5
1019;475;3
34355;4372;3
31016;6209;3
33589;8730;4
14585;836;4
23641;7512;4
18916;8828;3
48291;9647;5
904;2375;5
51780;9693;2
11081;5859;5
45261;4053;3
11241;8312;5
49382;335;5
36831;3260;3
8970;2908;3
27481;3618;3
1057;4828;4
37737;4184;4
14599;351;5
48805;8118;3
20572;6294;3
38605;4424;2
50266;2408;5
1422;3954;4
33885;3813;4
27481;1947;3
32055;782;3
1794;310;5
11823;9481;5
40975;660;5
4011;9464;3
32450;5727;2
40300;3785;4
23228;4213;5
51151;1798;2
43620;4512;4
7028;5304;4
23477;6777;5
26584;5197;4
34576;4215;5
14873;9054;4
23225;6752;3
24110;6567;4
15501;3403;4
18228;3793;4
45498;40;3
18893;7754;3
12156;1123;4
46823;1423;4
22629;4983;4
26134;8617;4
43622;3210;3
18867;7230;4
50133;36;5
38035;1147;3
10176;8455;4
4878;9600;5
52972;3094;3
21975;1991;5
24565;5846;2
26085;8164;5
53054;2920;4
10690;3140;5
50557;1992;3
28341;9324;3
25590;3029;3
10330;9712;4
9386;5159;4
46766;7657;2
42277;1947;3
27396;2391;4
38514;9505;4
38366;5001;4
17784;6109;3
1518;1272;4
17404;1374;4
26566;1820;5
37675;1036;3
17039;2824;4
6035;1377;5
28309;2333;4
40317;1347;4
40102;7855;5
12986;7959;3
15543;716;4
52781;7368;2
42542;4569;4
36099;241;5
3079;7251;3
43101;9453;4
53078;6103;4
5613;5159;3
18199;758;4
14370;1338;5
49049;7325;3
17652;336;4
12477;2929;5
8989;4015;5
32923;1076;3
41628;4892;5
31089;1804;2
41020;5514;2
21541;5523;5
24907;8799;5
8612;493;4
39;9008;5
40372;8650;5
1359;2249;4
18717;4083;5
6815;8587;3
8923;2387;5
23715;5719;5
41290;8910;4
37623;8781;4
7599;2820;5
45811;272;5
39487;7045;5
22792;6243;3
33969;3622;5
30198;7003;4
13104;7271;4
32902;8386;4
22182;4780;5
10120;755;3
50338;9992;3
18576;5801;2
45996;3181;3
43026;9642;4
23172;1212;5
44147;5536;3
41126;412;4
8257;6501;5
28243;8612;5
22717;2462;4
37787;9031;5
20195;1712;4
29596;2758;5
6199;8721;3
35436;5096;5
41464;7355;5
8844;9395;3
7867;9157;4
48612;9712;5
47738;2536;2
27759;619;2
51021;8255;5
28222;4589;5
29608;9319;5
47056;2643;5
37086;3827;5
16347;1214;1
38347;5628;3
50829;5195;3
15779;8563;5
18207;9334;3
35630;3085;5
32290;7216;5
38698;5677;4
16410;8259;1
29732;712;5
12905;2740;5
13714;8059;5
29689;714;3
45635;8332;4
8286;9832;3
46398;1965;3
25396;5902;4
1855;7871;2
38723;9705;5
48964;2198;4
43382;992;5
49831;8709;2
10510;2349;3
17243;4582;4
20884;7345;4
10414;4766;5
7723;4784;3
35324;5392;5
21083;1747;5
13697;1735;4
42503;8314;3
21201;6193;4
15205;6157;4
27599;1149;4
2454;3451;3
14091;6359;5
18313;387;2
41319;7360;5
12030;2304;4
35922;4808;2
42962;5198;4
4901;1945;3
19234;7214;5
38560;8655;4
13818;6882;4
41435;455;4
13544;193;5
4706;1259;5
48676;9916;2
15048;9318;4
20605;4173;3
37326;9865;5
28309;1981;4
11445;132;3
43019;6063;5
23877;6850;5
16922;4807;5
26825;1001;2
45876;8579;5
28695;7641;3
10695;4820;5
48176;3328;4
13068;8249;4
17928;1777;5
11063;385;2
22901;3469;4
10784;4960;4
45572;9467;5
4721;8600;3
8744;3790;4
52231;3558;3
33585;9281;4
2533;4947;5
44010;5351;5
45664;4179;4
17765;5791;4
33890;7245;3
10479;7622;4
7346;8435;5
15444;6882;2
15841;724;3
24067;8519;5
89;3638;3
26606;796;4
959;6506;3
35166;3202;3
1169;138;4
14186;7760;4
38386;5480;3
3077;6780;3
9388;3812;3
42483;2670;3
251;8927;4
37364;1544;3
26642;7222;5
35233;7172;5
31554;7798;3
9214;2862;5
7953;4673;2
18471;3241;5
36008;1870;3
10907;5310;5
41339;8081;4
6000;2279;4
10011;2458;5
14248;19;4
17232;2188;4
33877;3214;5
10751;55;4
27834;1158;3
11272;366;3
15530;9431;4
45428;8721;4
4302;8093;4
34889;5138;4
37662;7538;5
29644;1120;5
44206;6471;4
46340;6330;1
46663;9228;3
4255;3719;5
18154;3118;3
15230;3558;4
37016;9836;4
33348;1035;5
46133;5875;4
33129;9507;3
41968;1356;4
16707;9384;5
43526;4715;4
42173;2490;5
42117;4726;5
49094;4502;4
13578;8748;4
41601;1332;4
20235;9471;4
46493;4015;4
8178;3916;5
7425;4041;4
10111;2;5
38308;655;2
19850;169;5
11065;1577;4
4980;9532;5
46870;8255;2
33334;8743;5
35875;5295;2
23460;2295;4
33633;427;4
16186;2191;5
15885;8829;5
15969;3999;4
26097;49;3
33075;976;5
40322;810;5
26967;7985;4
29605;1773;4
